module,status,stage,error_summary,file_line,fix_recommendation
ipai_advisor,PASS,static,All static checks passed,,
ipai_ask_ai,PASS,static,All static checks passed,,
ipai_ask_ai_chatter,FAIL,static,Dependency 'queue_job' not found in addons path,/home/user/odoo-ce/addons/ipai_ask_ai_chatter/__manifest__.py,Add missing dependency to addons path or remove from depends
ipai_assets,FAIL,static,Dependency 'barcodes' not found in addons path,/home/user/odoo-ce/addons/ipai/ipai_assets/__manifest__.py,Add missing dependency to addons path or remove from depends
ipai_bir_compliance,FAIL,static,Missing reports/__init__.py,/home/user/odoo-ce/addons/ipai/ipai_bir_compliance,Create missing __init__.py file
ipai_bir_tax_compliance,PASS,static,All static checks passed,,
ipai_ce_branding,PASS,static,All static checks passed,,
ipai_ce_cleaner,PASS,static,All static checks passed,,
ipai_clarity_ppm_parity,FAIL,static,Dependency 'project_key' not found in addons path,/home/user/odoo-ce/addons/ipai/ipai_clarity_ppm_parity/__manifest__.py,Add missing dependency to addons path or remove from depends
ipai_clarity_ppm_parity,FAIL,static,Dependency 'project_category' not found in addons path,/home/user/odoo-ce/addons/ipai/ipai_clarity_ppm_parity/__manifest__.py,Add missing dependency to addons path or remove from depends
ipai_clarity_ppm_parity,FAIL,static,Dependency 'project_wbs' not found in addons path,/home/user/odoo-ce/addons/ipai/ipai_clarity_ppm_parity/__manifest__.py,Add missing dependency to addons path or remove from depends
ipai_clarity_ppm_parity,FAIL,static,Dependency 'project_parent_task_filter' not found in addons path,/home/user/odoo-ce/addons/ipai/ipai_clarity_ppm_parity/__manifest__.py,Add missing dependency to addons path or remove from depends
ipai_clarity_ppm_parity,FAIL,static,Dependency 'project_milestone' not found in addons path,/home/user/odoo-ce/addons/ipai/ipai_clarity_ppm_parity/__manifest__.py,Add missing dependency to addons path or remove from depends
ipai_clarity_ppm_parity,FAIL,static,Dependency 'project_task_milestone' not found in addons path,/home/user/odoo-ce/addons/ipai/ipai_clarity_ppm_parity/__manifest__.py,Add missing dependency to addons path or remove from depends
ipai_clarity_ppm_parity,FAIL,static,Dependency 'project_task_dependency' not found in addons path,/home/user/odoo-ce/addons/ipai/ipai_clarity_ppm_parity/__manifest__.py,Add missing dependency to addons path or remove from depends
ipai_clarity_ppm_parity,FAIL,static,Dependency 'project_task_checklist' not found in addons path,/home/user/odoo-ce/addons/ipai/ipai_clarity_ppm_parity/__manifest__.py,Add missing dependency to addons path or remove from depends
ipai_clarity_ppm_parity,FAIL,static,Dependency 'project_timeline' not found in addons path,/home/user/odoo-ce/addons/ipai/ipai_clarity_ppm_parity/__manifest__.py,Add missing dependency to addons path or remove from depends
ipai_close_orchestration,PASS,static,All static checks passed,,
ipai_crm_pipeline,PASS,static,All static checks passed,,
ipai_custom_routes,PASS,static,All static checks passed,,
ipai_default_home,PASS,static,All static checks passed,,
ipai_dev_studio_base,FAIL,static,Dependency 'board' not found in addons path,/home/user/odoo-ce/addons/ipai/ipai_dev_studio_base/__manifest__.py,Add missing dependency to addons path or remove from depends
ipai_dev_studio_base,FAIL,static,Dependency 'base_automation' not found in addons path,/home/user/odoo-ce/addons/ipai/ipai_dev_studio_base/__manifest__.py,Add missing dependency to addons path or remove from depends
ipai_dev_studio_base,FAIL,static,Dependency 'documents' not found in addons path,/home/user/odoo-ce/addons/ipai/ipai_dev_studio_base/__manifest__.py,Add missing dependency to addons path or remove from depends
